27557963261,6.12562,-200.4
27568232451,6.05993,-200.4
27578470649,5.92855,-200.4
27588663668,5.99424,-200.4
27598892539,6.02709,-200.4
27609085303,5.9614,-200.4
27619460719,5.87928,-200.4
27629644906,5.92855,-200.4
27639906955,5.9614,-200.4
27650202591,5.92855,-200.4
27660411659,5.81359,-200.4
27670691813,5.87928,-200.4
27680825987,5.91213,-200.4
27691124118,5.91213,-200.4
27691321240,5.81359,-200.4
27701445061,5.81359,-232.8
27711672263,5.81359,-234.3
27721839262,5.81359,-234.3
27732067092,5.81359,-241
27742259215,5.81359,-241
27752461949,5.81359,-247.4
27762638621,5.81359,-247.4
27772754762,5.81359,-252.8
27782917860,5.81359,-252.8
27793067994,5.81359,-257.9
27793262558,5.81359,-257.9
27803474576,5.63295,-257.9
27813605544,5.63295,-257.9
27823807602,5.50156,-257.9
27834135618,5.53441,-257.9
27844303748,5.56725,-257.9
27854459067,5.56725,-257.9
27864565681,5.43587,-257.9
27874758205,5.35376,-257.9
27885212782,5.43587,-257.9
27895343218,5.50156,-257.9
27905468040,5.50156,-257.9
27915611120,5.38661,-257.9
27925754723,5.41945,-257.9
27935868307,5.43587,-257.9
27946026367,5.38661,-257.9
27956143005,5.25523,-257.9
27966316639,5.17311,-257.9
27976496117,5.22238,-257.9
27986638324,5.28807,-257.9
27996775524,5.32092,-257.9
28006914156,5.18954,-257.9
28017174408,5.18954,-257.9
28027281811,5.22238,-257.9
28037444391,5.22238,-257.9
28047552035,5.18954,-257.9
28057709464,5.10742,-257.9
28067905335,5.14027,-257.9
28078023749,5.18954,-257.9
28088184564,5.17311,-257.9
28098373201,5.10742,-257.9
28108556657,5.00889,-257.9
28118783966,5.07458,-257.9
28129017069,5.10742,-257.9
28139177907,5.07458,-257.9
28149534376,4.92677,-257.9
28159636592,4.86108,-257.9
28169738104,4.92677,-257.9
28179999124,4.97604,-257.9
28190156793,4.97604,-257.9
28200301405,4.89393,-257.9
28210433290,4.82824,-257.9
28220666090,4.92677,-257.9
28230847639,4.9432,-257.9
28240970148,4.9432,-364.7
28251144921,4.76255,-364.7
28261277231,4.76255,-370.4
28271566048,4.76255,-370.4
28281777218,4.82824,-370.4
28291921890,4.79539,-370.4
28302082275,4.69686,-370.4
28312220938,4.64759,-370.4
28322395608,4.69686,-370.4
28332671233,4.69686,-370.4
28332798654,4.68044,-370.4
28342963979,4.61475,-370.4
28353120452,4.54905,-370.4
28363388033,4.54905,-370.4
28373501903,4.5819,-370.4
28383720051,4.61475,-370.4
28394137613,4.61475,-370.4
28404274202,4.48336,-370.4
28414410761,4.45052,-370.4
28424572239,4.5819,-370.4
28434832889,4.64759,-370.4
28445024651,4.61475,-370.4
28455282208,4.48336,-370.4
28465421088,4.4341,-370.4
28475602347,4.48336,-370.4
28485836109,4.48336,-370.4
28496069927,4.48336,-370.4
28506259788,4.48336,-370.4
28516458065,4.40125,-370.4
28526782082,4.36841,-370.4
28536981929,4.45052,-370.4
28547214229,4.51621,-370.4
28557356438,4.48336,-370.4
28567591555,4.40125,-370.4
28577865368,4.33556,-370.4
28588093248,4.36841,-370.4
28598469358,4.36841,-370.4
28608695386,4.40125,-370.4
28619067930,4.40125,-370.4
28629215148,4.30272,-370.4
28639475358,4.26987,-370.4
28649809526,4.40125,-370.4
28660007314,4.45052,-370.4
28670358995,4.4341,-370.4
28680706132,4.36841,-370.4
28690993266,4.30272,-370.4
28701188918,4.26987,-370.4
28711363774,4.30272,-370.4
28721533004,4.36841,-370.4
28732135911,4.36841,-370.4
28742394709,4.26987,-370.4
28752562682,4.23703,-370.4
28762772925,4.36841,-370.4
28772926975,4.36841,-370.4
28783094645,4.40125,-370.4
28793240835,4.33556,-370.4
28803400321,4.26987,-370.4
28813709536,4.33556,-370.4
28823867397,4.40125,-370.4
28834096680,4.40125,-370.4
28844270116,4.40125,-370.4
28854477912,4.40125,-370.4
28864722913,4.48336,-370.4
28874984582,4.51621,-370.4
28885188411,4.51621,-370.4
28895356055,4.51621,-370.4
28905603362,4.40125,-370.4
28915805287,4.33556,-370.4
28925949214,4.45052,-370.4
28936093502,4.51621,-370.4
28946330330,4.51621,-370.4
28956547965,4.48336,-370.4
28966714845,4.45052,-370.4
28976846476,4.54905,-370.4
28987049085,4.5819,-370.4
28997310793,4.61475,-370.4
29007479573,4.61475,-370.4
29017707327,4.51621,-370.4
29027889321,4.48336,-370.4
29038202083,4.54905,-370.4
29048642063,4.64759,-370.4
29058833626,4.64759,-370.4
29069037648,4.54905,-370.4
29079151540,4.51621,-370.4
29089346622,4.61475,-370.4
29099540626,4.68044,-370.4
29109779270,4.64759,-370.4
29120110782,4.61475,-370.4
29130323652,4.5819,-370.4
29140576102,4.61475,-370.4
29150748989,4.64759,-370.4
29160966653,4.69686,-370.4
29171185589,4.7297,-370.4
29181538806,4.68044,-370.4
29191755970,4.64759,-370.4
29202032416,4.7297,-370.4
29212211737,4.79539,-370.4
29212342003,4.82824,-370.4
29222439738,4.7297,-370.4
29232730593,4.7297,-370.4
29242902902,4.82824,-370.4
29253097716,4.92677,-370.4
29263282273,4.9432,-370.4
29273503249,4.86108,-370.4
29283613345,4.76255,-370.4
29293807709,4.86108,-370.4
29304016353,4.92677,-370.4
29314208933,4.92677,-370.4
29324397051,4.79539,-370.4
29334586250,4.76255,-370.4
29344747145,4.89393,-370.4
29354910765,4.97604,-370.4
29365284824,4.97604,-370.4
29375518133,4.89393,-370.4
29385658235,4.86108,-370.4
29395867272,4.97604,-370.4
29406022325,5.04173,-370.4
29416274514,5.07458,-370.4
29426495967,4.97604,-370.4
29436669165,4.9432,-370.4
29446883108,5.00889,-370.4
29457091174,5.07458,-370.4
29467252461,5.07458,-370.4
29477389060,4.97604,-370.4
29487545739,4.9432,-370.4
29497738116,5.04173,-370.4
29507871186,5.14027,-370.4
29518016430,5.17311,-370.4
29528212778,5.07458,-370.4
29538335169,5.07458,-370.4
29548487606,5.14027,-370.4
29558653630,5.14027,-370.4
29568774482,5.14027,-370.4
29578955813,5.07458,-370.4
29589082715,5.14027,-370.4
29599241440,5.18954,-370.4
29609415471,5.22238,-370.4
29619835245,5.17311,-370.4
29629959270,5.10742,-370.4
29640098420,5.17311,-370.4
29650300606,5.25523,-370.4
29660430946,5.25523,-370.4
29670606550,5.17311,-370.4
29680812413,5.10742,-370.4
29690961111,5.18954,-370.4
29701080965,5.28807,-370.4
29711221568,5.28807,-370.4
29721368304,5.18954,-370.4
29731655278,5.17311,-370.4
29741778520,5.25523,-370.4
29751901725,5.28807,-370.4
29762157840,5.22238,-370.4
29772288267,5.28807,-370.4
29782428913,5.35376,-370.4
29792529743,5.35376,-370.4
29802654765,5.22238,-370.4
29812794691,5.17311,-370.4
29822923827,5.22238,-370.4
29833155732,5.28807,-370.4
29843387462,5.32092,-370.4
29853653317,5.22238,-370.4
29863954552,5.22238,-370.4
29874094363,5.28807,-370.4
29884251357,5.32092,-370.4
29894466884,5.32092,-370.4
29904695991,5.25523,-370.4
29914919564,5.32092,-370.4
29925058824,5.38661,-370.4
29935197548,5.38661,-370.4
29945380594,5.25523,-370.4
29955529846,5.18954,-370.4
29965671620,5.25523,-370.4
29975806662,5.32092,-370.4
29986001626,5.32092,-370.4
29996259561,5.25523,-370.4
30006384578,5.25523,-370.4
30016534587,5.32092,-370.4
30026646747,5.35376,-370.4
30036817072,5.28807,-370.4
30046969232,5.22238,-370.4
30057131229,5.28807,-370.4
30067346540,5.32092,-370.4
30077461679,5.28807,-370.4
30087639104,5.17311,-370.4
30097858548,5.14027,-370.4
30108017813,5.25523,-370.4
30118191542,5.32092,-370.4
30128438945,5.35376,-370.4
30138545886,5.25523,-370.4
30148791104,5.25523,-370.4
30159040428,5.32092,-370.4
30169233321,5.32092,-370.4
30179513027,5.25523,-370.4
30189747849,5.17311,-370.4
30199957279,5.22238,-370.4
30210058434,5.28807,-370.4
30220272159,5.28807,-370.4
30230492662,5.17311,-370.4
30240692777,5.10742,-370.4
30251034717,5.18954,-370.4
30261233076,5.25523,-370.4
30271475635,5.25523,-370.4
30271574304,5.17311,-370.4
30281706826,5.14027,-370.4
30292058607,5.18954,-370.4
30302227383,5.18954,-370.4
30312518609,5.17311,-370.4
30322740972,5.07458,-370.4
30332884326,5.14027,-370.4
30343057608,5.17311,-370.4
30353292961,5.17311,-370.4
30363622550,5.07458,-370.4
30373817743,5.04173,-370.4
30384036657,5.10742,-370.4
30394194188,5.18954,-370.4
30404430543,5.18954,-370.4
30414863933,5.07458,-370.4
30425038508,5.00889,-370.4
30435253782,5.07458,-370.4
30445403222,5.14027,-370.4
30455685269,5.14027,-370.4
30465794459,5.00889,-370.4
30476046068,4.9432,-370.4
30486186941,5.04173,-370.4
30496430366,5.10742,-370.4
30506580623,5.10742,-370.4
30516693012,4.97604,-370.4
30526832635,4.9432,-370.4
30536981637,5.00889,-370.4
30547264065,5.07458,-370.4
30557399409,5.07458,-370.4
30567577639,4.97604,-370.4
30577725804,4.97604,-370.4
30587869290,5.00889,-370.4
30598151266,5.04173,-370.4
30608364257,5.04173,-370.4
30618660680,4.97604,-370.4
30628785435,5.04173,-370.4
30638989112,5.14027,-370.4
30649233307,5.14027,-370.4
30659460232,5.07458,-370.4
30669639659,4.97604,-370.4
30679929396,4.97604,-370.4
30690137083,4.97604,-370.4
30700298972,4.97604,-370.4
30710463381,4.92677,-370.4
30720720090,4.86108,-370.4
30731141933,4.9432,-370.4
30741319238,5.00889,-370.4
30741507301,5.00889,-370.4
30751710677,4.92677,-370.4
30762050189,4.86108,-370.4
30772308545,4.92677,-370.4
30782546811,4.9432,-370.4
30792754966,4.9432,-370.4
30802957191,4.86108,-370.4
30813128104,4.82824,-370.4
30823335868,4.89393,-370.4
30833518160,4.9432,-370.4
30843729045,4.9432,-370.4
30854069053,4.89393,-370.4
30864179204,4.82824,-370.4
30874403716,4.89393,-370.4
30884658897,4.92677,-370.4
30894866502,4.92677,-370.4
30905067481,4.86108,-370.4
30915229770,4.76255,-370.4
30925408378,4.82824,-370.4
30935675530,4.82824,-370.4
30945875218,4.82824,-370.4
30956069759,4.79539,-370.4
30966262411,4.7297,-370.4
30976460098,4.76255,-370.4
30986660072,4.82824,-370.4
30996877577,4.86108,-370.4
31007101855,4.86108,-370.4
31017625590,4.79539,-370.4
31027835892,4.76255,-370.4
31038087549,4.79539,-370.4
31048299709,4.79539,-370.4
31058508217,4.76255,-370.4
31069232384,4.69686,-370.4
31079484668,4.69686,-370.4
31089736372,4.76255,-370.4
31099861057,4.82824,-370.4
31110013230,4.86108,-370.4
31120143828,4.7297,-370.4
31130309010,4.68044,-370.4
31140660328,4.7297,-370.4
31150929793,4.76255,-370.4
31151123085,4.7297,-370.4
31161300242,4.61475,-370.4
31171562352,4.5819,-370.4
31181734526,4.69686,-370.4
31191942371,4.76255,-370.4
31202282489,4.76255,-370.4
31212548913,4.68044,-370.4
31222767435,4.61475,-370.4
31233423158,4.69686,-370.4
31243622921,4.7297,-370.4
31253845926,4.69686,-370.4
31264040044,4.64759,-370.4
31274409325,4.5819,-370.4
31284612670,4.5819,-370.4
31294974970,4.5819,-370.4
31305250813,4.64759,-370.4
31315478798,4.64759,-370.4
31325704545,4.54905,-370.4
31335885175,4.51621,-370.4
31346117494,4.61475,-370.4
31356326365,4.68044,-370.4
31366886055,4.68044,-370.4
31377084115,4.54905,-370.4
31387258077,4.54905,-370.4
31397527040,4.64759,-370.4
31407739548,4.68044,-370.4
31417987838,4.64759,-370.4
31428176016,4.5819,-370.4
31438410923,4.51621,-370.4
31448646604,4.48336,-370.4
31458826756,4.51621,-370.4
31469082415,4.54905,-370.4
31479259424,4.54905,-370.4
31489478353,4.45052,-370.4
31499639433,4.4341,-370.4
31509846406,4.51621,-370.4
31520015442,4.5819,-370.4
31530222763,4.5819,-370.4
31540348118,4.51621,-370.4
31550565003,4.48336,-370.4
31560768903,4.54905,-370.4
31560849612,4.5819,-370.4
31570992763,4.61475,-370.4
31581397037,4.61475,-370.4
31591541136,4.54905,-370.4
31601908749,4.48336,-370.4
31612058083,4.54905,-370.4
31622301039,4.61475,-370.4
31632532747,4.61475,-370.4
31642718365,4.51621,-370.4
31652993787,4.48336,-370.4
31663288880,4.5819,-370.4
31673504391,4.68044,-370.4
31683654350,4.68044,-370.4
31693884927,4.61475,-370.4
31703998807,4.54905,-370.4
31714129229,4.5819,-370.4
31724295069,4.5819,-370.4
31734438824,4.61475,-370.4
31744653865,4.61475,-370.4
31754842706,4.54905,-370.4
31765083492,4.51621,-370.4
31775195713,4.61475,-370.4
31785319909,4.69686,-370.4
31795484323,4.7297,-370.4
31805609239,4.64759,-370.4
31815831352,4.5819,-370.4
31826002429,4.68044,-370.4
31836214170,4.7297,-370.4
31846433508,4.7297,-370.4
31856684071,4.64759,-370.4
31867061913,4.61475,-370.4
31877247143,4.69686,-370.4
31887520559,4.76255,-370.4
31897672420,4.76255,-370.4
31907815301,4.76255,-370.4
31917930317,4.7297,-370.4
31928059168,4.76255,-370.4
31938169519,4.79539,-370.4
31948304689,4.82824,-370.4
31958432509,4.82824,-370.4
31968557453,4.76255,-370.4
31978739007,4.79539,-370.4
31988902262,4.86108,-370.4
31999132600,4.92677,-370.4
32009240445,4.92677,-370.4
32019415109,4.86108,-370.4
32029702654,4.86108,-370.4
32039861734,4.89393,-370.4
32050039760,4.92677,-370.4
32060159003,4.92677,-370.4
32070288531,4.86108,-370.4
32080418746,4.86108,-370.4
32090568413,4.92677,-370.4
32100691847,5.00889,-370.4
32110862939,4.9432,-370.4
32120996540,4.92677,-370.4
32131152436,4.9432,-370.4
32141382663,4.97604,-370.4
32151538629,4.97604,-370.4
32161856578,4.92677,-370.4
32171998742,4.92677,-370.4
32182209550,5.00889,-370.4
32192363657,5.04173,-370.4
32202576073,5.04173,-370.4
32212968417,5.00889,-370.4
32223085612,5.00889,-370.4
32233216871,5.07458,-370.4
32243328454,5.07458,-370.4
32253484083,5.04173,-370.4
32263606235,4.97604,-370.4
32273760804,5.04173,-370.4
32283881995,5.10742,-370.4
32294110289,5.10742,-370.4
32304237066,5.04173,-370.4
32314360516,4.97604,-370.4
32324550909,5.07458,-370.4
32334684251,5.14027,-370.4
32344917318,5.17311,-370.4
32355075339,5.07458,-370.4
32365395428,5.07458,-370.4
32375569759,5.17311,-370.4
32385766829,5.22238,-370.4
32396278046,5.22238,-370.4
32406472205,5.14027,-370.4
32416649775,5.07458,-370.4
32426802437,5.10742,-370.4
32437072901,5.14027,-370.4
32447293717,5.14027,-370.4
32457493058,5.07458,-370.4
32467731982,5.14027,-370.4
32477875544,5.18954,-370.4
32488013923,5.25523,-370.4
32498161457,5.22238,-370.4
32508403541,5.17311,-370.4
32518566397,5.22238,-370.4
32529078324,5.25523,-370.4
32539256307,5.25523,-370.4
32549425095,5.17311,-370.4
32559600989,5.10742,-370.4
32569828538,5.18954,-370.4
32580150307,5.28807,-370.4
32580247191,5.32092,-370.4
32590414819,5.25523,-370.4
32600629322,5.25523,-370.4
32610749718,5.32092,-370.4
32620950448,5.35376,-370.4
32631173486,5.28807,-370.4
32641363494,5.22238,-370.4
32651496630,5.25523,-370.4
32661670620,5.32092,-370.4
32671908055,5.28807,-370.4
32682068212,5.18954,-370.4
32692298136,5.17311,-370.4
32702434129,5.25523,-370.4
32712803659,5.32092,-370.4
32723023797,5.32092,-370.4
32733195551,5.22238,-370.4
32743506817,5.22238,-370.4
32753731880,5.32092,-370.4
32763980930,5.35376,-370.4
32774140777,5.32092,-370.4
32784393830,5.25523,-370.4
32794596025,5.28807,-370.4
32804726981,5.35376,-370.4
32815011367,5.32092,-370.4
32825124539,5.18954,-370.4
32835337917,5.14027,-370.4
32845580031,5.25523,-370.4
32855839794,5.35376,-370.4
32865992460,5.35376,-370.4
32876121644,5.28807,-370.4
32886352998,5.28807,-370.4
32896591829,5.35376,-370.4
32906864842,5.35376,-370.4
32917064173,5.32092,-370.4
32927357964,5.25523,-370.4
32937574081,5.32092,-370.4
32947777848,5.38661,-370.4
32957931637,5.38661,-370.4
32968143577,5.25523,-370.4
32978567728,5.22238,-370.4
32988687292,5.32092,-370.4
32998897400,5.35376,-370.4
33009022170,5.38661,-370.4
33019204845,5.28807,-370.4
33029464275,5.32092,-370.4
33039607177,5.35376,-370.4
33049808087,5.38661,-370.4
33059951720,5.28807,-370.4
33070124424,5.35376,-370.4
33080341196,5.41945,-370.4
33090580040,5.43587,-370.4
33100725664,5.35376,-370.4
33110927456,5.35376,-370.4
33121144724,5.41945,-370.4
33131336255,5.41945,-370.4
33141491275,5.38661,-370.4
33151652660,5.28807,-370.4
33162093386,5.38661,-370.4
33172316062,5.43587,-370.4
33182599016,5.46872,-370.4
33192756083,5.38661,-370.4
33203085388,5.35376,-370.4
33213328709,5.43587,-370.4
33223492820,5.46872,-370.4
33233659109,5.43587,-370.4
33243785634,5.38661,-370.4
33253966512,5.41945,-370.4
33264100020,5.46872,-370.4
33274280012,5.46872,-370.4
33284389760,5.38661,-370.4
33294513539,5.32092,-370.4
33304629629,5.38661,-370.4
33314740911,5.43587,-370.4
33324950157,5.43587,-370.4
33335099144,5.41945,-370.4
33345401147,5.46872,-370.4
33355551576,5.53441,-370.4
33365790044,5.56725,-370.4
33375941201,5.43587,-370.4
33386121059,5.38661,-370.4
33396497795,5.43587,-370.4
33406642140,5.46872,-370.4
33416841955,5.46872,-370.4
33427084204,5.38661,-370.4
33437219672,5.43587,-370.4
33447335802,5.53441,-370.4
33457499895,5.53441,-370.4
33467722769,5.43587,-370.4
33478002120,5.41945,-370.4
33488171085,5.46872,-370.4
33498409426,5.53441,-370.4
33508613861,5.50156,-370.4
33518917292,5.41945,-370.4
33529480338,5.46872,-370.4
33539627930,5.56725,-370.4
33549749862,5.6001,-370.4
33560003136,5.50156,-370.4
33570196527,5.56725,-370.4
33580377261,5.6001,-370.4
33590509855,5.53441,-370.4
33600748947,5.41945,-370.4
33611000175,5.50156,-370.4
33621259299,5.53441,-370.4
33631449042,5.56725,-370.4
33641613335,5.46872,-370.4
33651779171,5.50156,-370.4
33661954351,5.56725,-370.4
33672165690,5.6001,-370.4
33682311710,5.56725,-370.4
33692546087,5.46872,-370.4
33702766457,5.53441,-370.4
33713019097,5.6001,-370.4
33723320053,5.6001,-370.4
33733536239,5.50156,-370.4
33743761453,5.56725,-370.4
33754024090,5.66579,-370.4
33764286840,5.66579,-370.4
33774397130,5.56725,-370.4
33784707562,5.53441,-370.4
33795332958,5.6001,-370.4
33805570465,5.63295,-370.4
33815860491,5.6001,-370.4
33826067135,5.53441,-370.4
33836294638,5.63295,-370.4
33846498020,5.68221,-370.4
33856758455,5.71506,-370.4
33866960745,5.6001,-370.4
33877124131,5.63295,-370.4
33887381549,5.68221,-370.4
33897546630,5.71506,-370.4
33907685260,5.66579,-370.4
33917936079,5.6001,-370.4
33928288096,5.66579,-370.4
33938439868,5.71506,-370.4
33948575347,5.71506,-370.4
33958716255,5.63295,-370.4
33968916103,5.71506,-370.4
33979258772,5.78075,-370.4
33989447857,5.81359,-370.4
33999674466,5.71506,-370.4
34009784047,5.81359,-370.4
34019934839,5.81359,-370.4
34030053120,5.7479,-370.4
34040290603,5.68221,-370.4
34050546590,5.78075,-370.4
34060741682,5.81359,-370.4
34070966984,5.78075,-370.4
34081207454,5.71506,-370.4
34091338094,5.78075,-370.4
34101470588,5.87928,-370.4
34111825067,5.84644,-370.4
34121973220,5.78075,-370.4
34132173816,5.84644,-370.4
34142468839,5.91213,-370.4
34152646060,5.91213,-370.4
34162796337,5.81359,-370.4
34172940163,5.81359,-370.4
34183160344,5.87928,-370.4
34193298696,5.91213,-370.4
34203432632,5.81359,-370.4
34213585143,5.84644,-370.4
34223724975,5.92855,-370.4
34233875642,5.99424,-370.4
34244029008,5.92855,-370.4
34254186271,5.92855,-370.4
34264318750,6.09278,-370.4
34274479898,6.15847,-370.4
34284605865,6.09278,-370.4
34294830322,5.99424,-370.4
34305026389,6.02709,-370.4
34315135326,5.99424,-370.4
34325305446,5.84644,-370.4
34335436358,5.68221,-370.4
34345578847,5.71506,-370.4
34355690964,5.78075,-370.4
34365841001,5.81359,-370.4
34375989538,5.84644,-370.4
34386147323,5.99424,-370.4
34396484564,6.15847,-370.4
34406631497,6.15847,-370.4
34416779432,6.05993,-370.4
34426926834,6.05993,-370.4
34437072739,6.02709,-370.4
34447189210,5.92855,-370.4
34457420057,5.7479,-370.4
34467660768,5.7479,-370.4
34477990570,5.84644,-370.4
34488255946,5.9614,-370.4
34498467756,5.99424,-370.4
34508701804,6.12562,-370.4
34518821841,6.33912,-370.4
34529066509,6.45407,-370.4
34529149220,6.40481,-370.4
34539285114,6.42123,-370.4
34549435621,6.42123,-370.4
34559593971,6.27343,-370.4
34569816047,6.05993,-370.4
34579983758,5.99424,-370.4
34590192471,6.02709,-370.4
34600585202,6.09278,-370.4
34610787986,6.05993,-370.4
34621160983,6.17489,-370.4
34631438142,6.33912,-370.4
34641622020,6.40481,-370.4
34651769784,6.30627,-370.4
34661901595,6.30627,-370.4
34672018340,6.27343,-370.4
34682127268,6.17489,-370.4
34692543687,6.02709,-370.4
34702786160,6.05993,-370.4
34712939373,6.12562,-370.4
34723085910,6.15847,-370.4
34733373158,6.09278,-370.4
34743706266,6.17489,-370.4
34753901369,6.27343,-370.4
34764262554,6.27343,-370.4
34774417858,6.15847,-370.4
34784727362,6.17489,-370.4
34795210616,6.20774,-370.4
34805447791,6.17489,-370.4
34815659804,6.05993,-370.4
34825843046,6.09278,-370.4
34836153560,6.17489,-370.4
34846297893,6.20774,-370.4
34856453753,6.15847,-370.4
34866663720,6.20774,-370.4
34877111193,6.30627,-370.4
34887389248,6.30627,-370.4
34897630173,6.17489,-370.4
34907825635,6.20774,-370.4
34918028813,6.27343,-370.4
34928296479,6.20774,-370.4
34938510694,6.09278,-370.4
34948680639,6.15847,-370.4
34958912879,6.20774,-370.4
34969083943,6.12562,-370.4
34979263619,6.20774,-370.4
34989364348,6.27343,-370.4
34999557711,6.24058,-370.4
35009743667,6.12562,-370.4
35019964635,6.15847,-370.4
35030092400,6.20774,-370.4
35040216642,6.15847,-370.4
35050400857,6.05993,-370.4
35060638733,6.12562,-370.4
35070870823,6.20774,-370.4
35080988427,6.17489,-370.4
35091189010,6.12562,-370.4
35101330678,6.17489,-370.4
35111641691,6.24058,-370.4
35121848104,6.20774,-370.4
35132000870,6.12562,-370.4
35142211789,6.17489,-370.4
35152363056,6.20774,-370.4
35162595025,6.17489,-370.4
35172734292,6.09278,-370.4
35183096666,6.15847,-370.4
35193275348,6.20774,-370.4
35203439250,6.17489,-370.4
35213714490,6.12562,-370.4
35223845815,6.17489,-370.4
35234018946,6.24058,-370.4
35244314186,6.20774,-370.4
35254488772,6.12562,-370.4
35264588761,6.20774,-370.4
35274786005,6.24058,-370.4
35285012321,6.17489,-370.4
35295170768,6.09278,-370.4
35305293665,6.17489,-370.4
35315402441,6.24058,-370.4
35325632189,6.17489,-370.4
35335913952,6.12562,-370.4
35346370596,6.20774,-370.4
35356563132,6.27343,-370.4
35366773897,6.17489,-370.4
35377321428,6.12562,-370.4
35387635711,6.20774,-370.4
35398075707,6.27343,-370.4
35408379954,6.17489,-370.4
35418593456,6.12562,-370.4
35418755296,6.20774,-370.4
35428928346,6.27343,-370.4
35439140504,6.17489,-370.4
35449304816,6.15847,-370.4
35459440109,6.20774,-370.4
35469600552,6.27343,-370.4
35479715815,6.17489,-370.4
35490010918,6.15847,-370.4
35500183310,6.20774,-370.4
35510554020,6.27343,-370.4
35520667193,6.15847,-370.4
35530839544,6.12562,-370.4
35540976207,6.20774,-370.4
35551152922,6.24058,-370.4
35561514186,6.15847,-370.4
35571663390,6.09278,-370.4
35581875649,6.17489,-370.4
35591990839,6.20774,-370.4
35602161998,6.12562,-370.4
35612608908,6.09278,-370.4
35622760232,6.17489,-370.4
35633006979,6.20774,-370.4
35643232050,6.12562,-370.4
35653463821,6.09278,-370.4
35663651329,6.15847,-370.4
35673864668,6.17489,-370.4
35684115169,6.09278,-370.4
35694387993,6.09278,-370.4
35704600910,6.17489,-370.4
35714794148,6.27343,-370.4
35725195566,6.20774,-370.4
35735380940,6.24058,-370.4
35745623410,6.37196,-370.4
35755749902,6.40481,-370.4
35765927861,6.27343,-370.4
35776221676,6.30627,-370.4
35786379006,6.33912,-370.4
35796602568,6.33912,-370.4
35806735890,6.24058,-370.4
35816978054,6.27343,-370.4
35827171709,6.33912,-370.4
35837396343,6.37196,-370.4
35847566191,6.24058,-370.4
35857730384,6.27343,-370.4
35867895988,6.33912,-370.4
35878087956,6.30627,-370.4
35888229849,6.15847,-370.4
35898351195,6.15847,-370.4
35898486938,6.15847,-370.4
35908586454,6.09278,-370.4
35918815340,5.9614,-370.4
35929036081,5.9614,-370.4
35939190349,6.02709,-370.4
35949391684,6.02709,-370.4
35959803739,5.92855,-370.4
35970035171,5.9614,-370.4
35980278661,6.05993,-370.4
35990498135,6.05993,-370.4
36000834679,5.92855,-370.4
36011247035,5.92855,-370.4
36021490675,5.99424,-370.4
36031707832,5.99424,-370.4
36041867997,5.91213,-370.4
36052243322,5.87928,-370.4
36062439215,5.92855,-370.4
36072690844,5.99424,-370.4
36082882577,5.92855,-370.4
36093355046,5.91213,-370.4
36103618643,5.99424,-370.4
36113857937,6.02709,-370.4
36124101316,5.9614,-370.4
36134341905,5.87928,-370.4
36144614085,5.9614,-370.4
36154798347,5.99424,-370.4
36164964934,5.92855,-370.4
36175132321,5.84644,-370.4
36185313691,5.92855,-370.4
36195748609,5.99424,-370.4
36205898762,5.9614,-370.4
36216060029,5.87928,-370.4
36226235244,5.92855,-370.4
36236498501,5.99424,-370.4
36246689579,5.9614,-370.4
36256877374,5.84644,-370.4
36267012428,5.91213,-370.4
36277293848,5.9614,-370.4
36287526740,5.9614,-370.4
36297708694,5.87928,-370.4
36307944465,5.91213,-370.4
36318092445,5.9614,-370.4
36318254984,5.99424,-370.4
36328340886,5.87928,-370.4
36338446360,5.84644,-370.4
36348641518,5.91213,-370.4
36358823211,5.92855,-370.4
36368975830,5.84644,-370.4
36379253124,5.7479,-370.4
36389424054,5.84644,-370.4
36399843527,5.87928,-370.4
36410130829,5.81359,-370.4
36420426158,5.7479,-370.4
36430634572,5.81359,-370.4
36440814354,5.87928,-370.4
36451034208,5.84644,-370.4
36461200793,5.7479,-370.4
36471480475,5.78075,-370.4
36481671985,5.84644,-370.4
36491895540,5.81359,-370.4
36502067127,5.71506,-370.4
36512260067,5.71506,-370.4
36522427462,5.78075,-370.4
36532599634,5.78075,-370.4
36542894287,5.68221,-370.4
36553087971,5.66579,-370.4
36563309950,5.7479,-370.4
36573534403,5.78075,-370.4
36583746932,5.68221,-370.4
36594104547,5.63295,-370.4
36604303973,5.68221,-370.4
36614528452,5.78075,-370.4
36624761105,5.78075,-370.4
36634997176,5.68221,-370.4
36645167309,5.7479,-370.4
36655449537,5.78075,-370.4
36665727311,5.78075,-370.4
36676094768,5.66579,-370.4
36686370924,5.68221,-370.4
36696506380,5.7479,-370.4
36706704903,5.78075,-370.4
36716943127,5.71506,-370.4
36727376755,5.68221,-370.4
36737657491,5.78075,-370.4
36747961819,5.81359,-370.4
36758169069,5.68221,-370.4
36768393914,5.78075,-370.4
36778603733,5.81359,-370.4
36788716709,5.81359,-370.4
36798867895,5.68221,-370.4
36808974639,5.7479,-370.4
36819145606,5.84644,-370.4
36829315589,5.87928,-370.4
36839471261,5.78075,-370.4
36849635621,5.7479,-370.4
36859880546,5.84644,-370.4
36870014856,5.84644,-370.4
36880212577,5.7479,-370.4
36890367176,5.68221,-370.4
36900490017,5.7479,-370.4
36910658594,5.81359,-370.4
36920834326,5.7479,-370.4
36930948597,5.68221,-370.4
36941139247,5.78075,-370.4
